op_nr,time
0,50664
1,41825
2,22091
3,44564
4,44995
5,42307
6,25648
7,43250
8,26110
9,42974
10,41971
11,33709
12,38761
13,56217
14,52365
15,24956
16,58610
17,31522
18,45242
19,31171
20,17892
21,60115
22,41194
23,37426
24,58329
25,61855
26,71210
27,46290
28,26877
29,34617
30,26962
31,36689
32,28428
33,62834
34,45522
35,22026
36,25051
37,18645
38,18941
39,41843
40,24872
41,41462
42,25348
43,21201
44,17946
45,18478
46,62553
47,74838
48,39323
49,54264
50,72153
51,47969
52,30990
53,36901
54,79587
55,59794
56,78543
57,36694
58,37270
59,47789
60,36835
61,29957
62,24128
63,47072
64,46264
65,30509
66,47745
67,29230
68,58700
69,42618
70,23245
71,45838
72,68376
73,68065
74,71637
75,69500
76,54838
77,53905
78,55716
79,39768
80,56774
81,59538
82,27339
83,48131
84,30629
85,21319
86,20802
87,57853
88,46239
89,44525
90,37572
91,60075
92,35395
93,91727
94,94356
95,76362
96,72078
97,77069
98,35028
99,23546
100,85763
101,73759
102,95489
103,71130
104,73393
105,72705
106,85386
107,58063
108,51336
109,52771
110,51798
111,47248
112,50800
113,51201
114,40732
115,53478
116,51813
117,50724
118,29531
119,51181
120,51532
121,61474
122,36609
123,52776
124,53594
125,27675
126,51848
127,51005
128,32164
129,34080
130,54000
131,52349
132,51863
133,36895
134,51487
135,55545
136,51938
137,57847
138,32355
139,52435
140,55655
141,37937
142,59367
143,68146
144,60572
145,45598
146,54401
147,63947
148,31467
149,76507
150,85126
151,82452
152,60054
153,44294
154,77070
155,62814
156,39447
157,54266
158,39031
159,48813
160,42026
161,39954
162,55439
163,34883
164,56011
165,55495
166,58419
167,54230
168,59849
169,55771
170,32791
171,40346
172,38204
173,59116
174,54953
175,55821
176,41119
177,41013
178,38956
179,58444
180,59157
181,46611
182,67960
183,55339
184,39167
185,57356
186,55891
187,37727
188,56347
189,56237
190,55464
191,57416
192,33418
193,56016
194,40787
195,57130
196,34341
197,58776
198,59508
199,46877
200,37336
201,34587
202,57566
203,56528
204,68587
205,36614
206,72740
207,96006
208,43741
209,58625
210,51642
211,69781
212,91105
213,84990
214,87770
215,92349
216,50479
217,87739
218,84168
219,47784
220,107529
221,113553
222,84654
223,58505
224,37080
225,42593
226,39127
227,33318
228,38580
229,63601
230,59221
231,60677
232,39081
233,33348
234,33177
235,35029
236,63741
237,59217
238,60431
239,60777
240,36945
241,43300
242,59809
243,63792
244,65557
245,48060
246,45643
247,61494
248,61956
249,83997
250,64900
251,61388
252,37642
253,33790
254,63947
255,39156
256,44805
257,48657
258,62041
259,66320
260,60646
261,48276
262,47097
263,41283
264,66902
265,61314
266,61233
267,54045
268,65457
269,64238
270,47158
271,44890
272,35229
273,56890
274,94195
275,73021
276,79236
277,133242
278,261552
279,109133
280,93212
281,74867
282,99041
283,92690
284,48843
285,134445
286,104152
287,52028
288,41675
289,53252
290,47022
291,41800
292,47514
293,48257
294,47780
295,48090
296,51863
297,50077
298,48592
299,49144
300,50900
301,49415
302,48106
303,59909
304,49691
305,49460
306,48532
307,49911
308,42186
309,48517
310,74862
311,64940
312,42392
313,68226
314,70107
315,66776
316,65943
317,69856
318,43180
319,39483
320,67007
321,43561
322,39212
323,54717
324,70509
325,55926
326,66185
327,42177
328,38569
329,75494
330,66982
331,70779
332,62789
333,52244
334,73302
335,77586
336,70548
337,88823
338,129624
339,88181
340,102437
341,102376
342,110067
343,68386
344,52631
345,117626
346,104463
347,99547
348,54737
349,75520
350,56423
351,41073
352,41439
353,39824
354,66290
355,42428
356,72805
357,69430
358,66405
359,44118
360,41143
361,68412
362,45597
363,72921
364,44213
365,68617
366,69565
367,69064
368,70052
369,53056
370,54953
371,69962
372,44644
373,69791
374,72229
375,52314
376,70087
377,76077
378,80455
379,48928
380,72460
381,70628
382,72389
383,71552
384,51366
385,61274
386,71586
387,47574
388,77691
389,72033
390,52159
391,72008
392,57215
393,71411
394,62653
395,73513
396,77766
397,101057
398,66124
399,57536
400,63892
401,80486
402,81780
403,166560
404,123736
405,83806
406,127503
407,121213
408,80120
409,69154
410,54105
411,87503
412,77872
413,76302
414,75008
415,75093
416,59608
417,55093
418,51286
419,74421
420,85412
421,80676
422,97270
423,75896
424,66691
425,59593
426,59558
427,77110
428,70754
429,75675
430,65622
431,57968
432,75795
433,76186
434,92113
435,76307
436,74903
437,75615
438,79868
439,63350
440,78484
441,61490
442,61163
443,76543
444,78680
445,56674
446,79121
447,76036
448,57220
449,77385
450,63787
451,67232
452,86952
453,76934
454,96884
455,77145
456,102091
457,54627
458,51101
459,85035
460,65076
461,169860
462,141844
463,89856
464,85603
465,126540
466,94636
467,126469
468,84649
469,63611
470,82883
471,83349
472,67810
473,67368
474,63551
475,63415
476,78459
477,79723
478,66560
479,79232
480,110131
481,79828
482,80210
483,85276
484,74301
485,80576
486,79211
487,68828
488,80540
489,64664
490,65653
491,64499
492,69475
493,58670
494,68562
495,66536
496,54216
497,50483
498,56342
499,69841
500,64655
501,56895
502,74626
503,54200
504,64810
505,64991
506,57882
507,64870
508,68436
509,65136
510,65151
511,65096
512,73964
513,66124
514,74978
515,70077
516,65266
517,55961
518,52249
519,66044
520,87874
521,88231
522,100691
523,88000
524,96287
525,82668
526,83174
527,83777
528,80636
529,178042
530,141669
531,138453
532,114395
533,119427
534,120615
535,78614
536,78865
537,57877
538,67639
539,82753
540,85306
541,70363
542,67945
543,62000
544,69123
545,74110
546,68281
547,58419
548,67874
549,68406
550,80947
551,59122
552,69019
553,69370
554,69445
555,68658
556,72184
557,62116
558,72068
559,68632
560,75369
561,60240
562,70764
563,74792
564,73534
565,72369
566,70649
567,70870
568,79051
569,71437
570,70724
571,73668
572,60446
573,70638
574,81098
575,71300
576,77456
577,64674
578,79232
579,74040
580,66942
581,72490
582,72992
583,63465
584,73558
585,76603
586,96281
587,82276
588,123415
589,100004
590,102913
591,258432
592,201362
593,153131
594,144248
595,161844
596,103912
597,100175
598,68802
599,83786
600,102632
601,67770
602,76749
603,75213
604,78449
605,67297
606,73794
607,79332
608,74251
609,74676
610,64429
611,70343
612,74426
613,74466
614,83074
615,74772
616,76357
617,79708
618,75505
619,75599
620,75896
621,79774
622,65668
623,63009
624,77069
625,79738
626,77300
627,79011
628,79808
629,81624
630,76377
631,76608
632,84463
633,72671
634,83280
635,81424
636,82246
637,78384
638,78234
639,90784
640,132896
641,93684
642,115017
643,114506
644,107619
645,109149
646,100781
647,122832
648,269262
649,224311
650,196873
651,145336
652,189695
653,110363
654,100585
655,100129
656,101288
657,120275
658,102186
659,99984
660,101669
661,100762
662,101173
663,101027
664,79914
665,71441
666,85086
667,102301
668,118820
669,79638
670,85602
671,89615
672,112936
673,102341
674,102180
675,107800
676,93141
677,102015
678,91295
679,110674
680,106555
681,129429
682,144824
683,184056
684,113046
685,105407
686,109725
687,103565
688,79869
689,122366
690,130779
691,115891
692,93924
693,111962
694,148376
695,101363
696,162185
697,157856
698,121052
699,117887
700,101865
701,168566
702,248128
703,213893
704,214515
705,196321
706,103535
707,110147
708,97094
709,94682
710,109781
711,119783
712,123269
713,120897
714,114034
715,117681
716,112590
717,96091
718,111360
719,86500
720,92680
721,82969
722,109941
723,112163
724,112224
725,115570
726,111576
727,88110
728,112525
729,110467
730,90669
731,109981
732,115022
733,96849
734,109816
735,112223
736,85663
737,81745
738,82713
739,122100
740,121980
741,98800
742,141238
743,152715
744,149394
745,162080
746,141203
747,149720
748,151802
749,100289
750,134360
751,128706
752,154420
753,115419
754,152147
755,394894
756,362002
757,455390
758,167512
759,169880
760,199366
761,162481
762,326648
763,258803
764,241407
765,162526
766,156276
767,139541
768,250336
769,232854
770,219611
771,148030
772,271624
773,269131
774,303252
775,223719
776,212935
777,484589
778,176326
779,139994
780,131541
781,112850
782,285660
783,138002
784,227717
785,149930
786,102332
787,125311
788,130192
789,108116
790,137254
791,121157
792,145672
793,146645
794,137776
795,201272
796,229573
797,164382
798,128356
799,145827
800,182656
801,233978
802,191294
803,188916
804,179155
805,120706
806,140886
807,128546
808,167863
809,278959
810,220890
811,216305
812,326422
813,291534
814,173210
815,170889
816,162421
817,170893
818,181629
819,152083
820,170386
821,164458
822,187638
823,137931
824,117947
825,129379
826,114777
827,128451
828,136156
829,132203
830,107528
831,135885
832,158498
833,137275
834,177014
835,147107
836,230130
837,182129
838,196466
839,170176
840,208254
841,171215
842,140074
843,157069
844,178759
845,156101
846,118122
847,120340
848,106490
849,129971
850,123746
851,127478
852,118233
853,124327
854,115514
855,121795
856,138769
857,185962
858,154436
859,148150
860,162240
861,193441
862,201372
863,184247
864,190391
865,204136
866,196782
867,284586
868,266819
869,247512
870,260433
871,259640
872,152614
873,134897
874,133021
875,117225
876,137786
877,135238
878,184493
879,260914
880,173225
881,123414
882,164287
883,146118
884,156954
885,180304
886,181187
887,141659
888,140138
889,171606
890,214173
891,173040
892,140861
893,130944
894,113548
895,123796
896,124453
897,142546
898,142461
899,151244
900,155513
901,143966
902,179566
903,192388
904,196486
905,192970
906,152559
907,152679
908,180053
909,198498
910,190903
911,192684
912,265354
913,178322
914,203449
915,186630
916,238222
917,164588
918,172277
919,173778
920,164523
921,388503
922,368508
923,337272
924,354091
925,196451
926,297192
927,209332
928,233727
929,205841
930,164919
931,188160
932,225686
933,176787
934,147558
935,146876
936,142326
937,131657
938,139461
939,148485
940,143906
941,141538
942,161091
943,183058
944,155644
945,139206
946,237073
947,155925
948,305279
949,247808
950,216180
951,201708
952,195979
953,225200
954,258642
955,241437
956,204743
957,144478
958,152033
959,170808
960,180715
961,179356
962,150758
963,140705
964,172388
965,236155
966,157561
967,180028
968,172113
969,216220
970,247240
971,242591
972,247627
973,235307
974,201618
975,262590
976,272914
977,271017
978,283719
979,291564
980,200765
981,190336
982,202481
983,170849
984,160254
985,169935
986,173642
987,153904
988,140971
989,153512
990,188214
991,243579
992,227356
993,224728
994,178388
995,295808
996,188315
997,191123
998,182922
999,158708
1000,173903
1001,175990
1002,199210
1003,181648
1004,154124
1005,208144
1006,206634
1007,187703
1008,164237
1009,149249
1010,145586
1011,181046
1012,156968
1013,189408
1014,177485
1015,178784
1016,160996
1017,192950
1018,235578
1019,241653
1020,218006
1021,222430
1022,348217
1023,373128
1024,336318
1025,328594
1026,326256
1027,206032
1028,164964
1029,181151
1030,201533
1031,182552
1032,182005
1033,175287
1034,201577
1035,161046
1036,166925
1037,156517
1038,179517
1039,185139
1040,200053
1041,191063
1042,194179
1043,237233
1044,280002
1045,206654
1046,165220
1047,157410
1048,153432
1049,285334
1050,211485
1051,183790
1052,207517
1053,202265
1054,200424
1055,164547
1056,191585
1057,202210
1058,193035
1059,194295
1060,175498
1061,188631
1062,198332
1063,162456
1064,223479
1065,294739
1066,202882
1067,175613
1068,232884
1069,257153
1070,203152
1071,232723
1072,211094
1073,230998
1074,259651
1075,377979
1076,294448
1077,316430
1078,348559
1079,363607
1080,308494
1081,268685
1082,187648
1083,197450
1084,166143
1085,214168
1086,180278
1087,199592
1088,194365
1089,179160
1090,194605
1091,197073
1092,170983
1093,199857
1094,205951
1095,193281
1096,203930
1097,194495
1098,198733
1099,172198
1100,205210
1101,201388
1102,198924
1103,197580
1104,199496
1105,210803
1106,203920
1107,178980
1108,203895
1109,201156
1110,201638
1111,196857
1112,199817
1113,189584
1114,265926
1115,251308
1116,205245
1117,259229
1118,252417
1119,222691
1120,249402
1121,405743
1122,324070
1123,342238
1124,341887
1125,214936
1126,196506
1127,311945
1128,240564
1129,219084
1130,211445
1131,209538
1132,209920
1133,212945
1134,208931
1135,223850
1136,182451
1137,222706
1138,184542
1139,221246
1140,229608
1141,241051
1142,200549
1143,193362
1144,211018
1145,200158
1146,250942
1147,188721
1148,246785
1149,259977
1150,242535
1151,282365
1152,262746
1153,305540
1154,302775
1155,237339
1156,229036
1157,217710
1158,215367
1159,229643
1160,224236
1161,209769
1162,255452
1163,224502
1164,252829
1165,355711
1166,352281
1167,298998
1168,366306
1169,356349
1170,226463
1171,223870
1172,210216
1173,205395
1174,218764
1175,217304
1176,217510
1177,200916
1178,188315
1179,198247
1180,214695
1181,217284
1182,222751
1183,210457
1184,231891
1185,208315
1186,194063
1187,219967
1188,210005
1189,201387
1190,218874
1191,195749
1192,208224
1193,252513
1194,233436
1195,221799
1196,207026
1197,205822
1198,201853
1199,181262
1200,244522
1201,206288
1202,224171
1203,228771
1204,201488
1205,248153
1206,194068
1207,189789
1208,326457
1209,291208
1210,250822
1211,224176
1212,210793
1213,201693
1214,235432
1215,205265
1216,242746
1217,430489
1218,420717
1219,410921
1220,383878
1221,343623
1222,270983
1223,227431
1224,255693
1225,231444
1226,229934
1227,229543
1228,208310
1229,252136
1230,232056
1231,204326
1232,250792
1233,206373
1234,230692
1235,235292
1236,235979
1237,231003
1238,207030
1239,229669
1240,252206
1241,231806
1242,205290
1243,200766
1244,284998
1245,272106
1246,234554
1247,237725
1248,220609
1249,216566
1250,260549
1251,214399
1252,215433
1253,241176
1254,236621
1255,210276
1256,217981
1257,241427
1258,245600
1259,260183
1260,257073
1261,224141
1262,242680
1263,216822
1264,461669
1265,434913
1266,412165
1267,530051
1268,218266
1269,209724
1270,292176
1271,209438
1272,247928
1273,238226
1274,255432
1275,242314
1276,212708
1277,265780
1278,245084
1279,248846
1280,247646
1281,249152
1282,251253
1283,239832
1284,212568
1285,207337
1286,238211
1287,248886
1288,218507
1289,243849
1290,227105
1291,213010
1292,259545
1293,255743
1294,249473
1295,243393
1296,245650
1297,243789
1298,264652
1299,244939
1300,243930
1301,253335
1302,247717
1303,229428
1304,245500
1305,267992
1306,288896
1307,275632
1308,265374
1309,286488
1310,486365
1311,396970
1312,381706
1313,371980
1314,375115
1315,250566
1316,265334
1317,288961
1318,275562
1319,253541
1320,253361
1321,237328
1322,271800
1323,236982
1324,238954
1325,234795
1326,239445
1327,253024
1328,236752
1329,223127
1330,277459
1331,228450
1332,253315
1333,230291
1334,251278
1335,274298
1336,255909
1337,257188
1338,254243
1339,240424
1340,262610
1341,211971
1342,259822
1343,243453
1344,274434
1345,233170
1346,258818
1347,273681
1348,268509
1349,260639
1350,233586
1351,264576
1352,265405
1353,275502
1354,294193
1355,306768
1356,277860
1357,276671
1358,318336
1359,430038
1360,435661
1361,472710
1362,342991
1363,240674
1364,253952
1365,234911
1366,264783
1367,266603
1368,240213
1369,276325
1370,240930
1371,271018
1372,272663
1373,274439
1374,251053
1375,249659
1376,267742
1377,244602
1378,237238
1379,364530
1380,290892
1381,276199
1382,272598
1383,273656
1384,239912
1385,257499
1386,238392
1387,304666
1388,270230
1389,243494
1390,239691
1391,351528
1392,286563
1393,278717
1394,280719
1395,280107
1396,270977
1397,311098
1398,280824
1399,279164
1400,293515
1401,292452
1402,285785
1403,309613
1404,401881
1405,467092
1406,452801
1407,465859
1408,431718
1409,311885
1410,294288
1411,246985
1412,245981
1413,255076
1414,253862
1415,244030
1416,256792
1417,286317
1418,259109
1419,283463
1420,258010
1421,281175
1422,278216
1423,251224
1424,260353
1425,271354
1426,250185
1427,332733
1428,288424
1429,248645
1430,280659
1431,281025
1432,286071
1433,267180
1434,279826
1435,257519
1436,279049
1437,281266
1438,280804
1439,305539
1440,285479
1441,283654
1442,259881
1443,299485
1444,258863
1445,282851
1446,285400
1447,292893
1448,318777
1449,308449
1450,280709
1451,340372
1452,492931
1453,563149
1454,520385
1455,480265
1456,280257
1457,266934
1458,297995
1459,290802
1460,286036
1461,266619
1462,302504
1463,280172
1464,296776
1465,288995
1466,288188
1467,262962
1468,307917
1469,277369
1470,265359
1471,286954
1472,260278
1473,255668
1474,272768
1475,349486
1476,303457
1477,271725
1478,292381
1479,275196
1480,296917
1481,286016
1482,261622
1483,299359
1484,267376
1485,290706
1486,291896
1487,289427
1488,264406
1489,309045
1490,279314
1491,310977
1492,281371
1493,315938
1494,280278
1495,273571
1496,328142
1497,318035
1498,309467
1499,284822
1500,551947
1501,557721
1502,500686
1503,460637
1504,274985
1505,277970
1506,265580
1507,281607
1508,302675
1509,293500
1510,277473
1511,308012
1512,270948
1513,316926
1514,294313
1515,306442
1516,279626
1517,293791
1518,269704
1519,281928
1520,265795
1521,297990
1522,300628
1523,293621
1524,296119
1525,294068
1526,305148
1527,269387
1528,323367
1529,271143
1530,279560
1531,263989
1532,265018
1533,292773
1534,295161
1535,269452
1536,265696
1537,266177
1538,280142
1539,381797
1540,316505
1541,303578
1542,275868
1543,282941
1544,314919
1545,286744
1546,257273
1547,267220
1548,253561
1549,566053
1550,516613
1551,478254
1552,523690
1553,500209
1554,379418
1555,319505
1556,289949
1557,302489
1558,278025
1559,309121
1560,305118
1561,313811
1562,284692
1563,266965
1564,249012
1565,249061
1566,252548
1567,346527
1568,291152
1569,289337
1570,290295
1571,284240
1572,284596
1573,289432
1574,285514
1575,330891
1576,303112
1577,279866
1578,311704
1579,305604
1580,316816
1581,284416
1582,308910
1583,306187
1584,307876
1585,332506
1586,283523
1587,347275
1588,315361
1589,363457
1590,285148
1591,288223
1592,331734
1593,536462
1594,516688
1595,554179
1596,388362
1597,383266
1598,344877
1599,388934
1600,322815
1601,323849
1602,297759
1603,281301
1604,280599
1605,280248
1606,280252
1607,390063
1608,332151
1609,345474
1610,310431
1611,320929
1612,301161
1613,314995
1614,300990
1615,287325
1616,323142
1617,325248
1618,297182
1619,285484
1620,280870
1621,282540
1622,298592
1623,294248
1624,321065
1625,297859
1626,314483
1627,316395
1628,287466
1629,345940
1630,297543
1631,290210
1632,353273
1633,335471
1634,337072
1635,328684
1636,328168
1637,632197
1638,484454
1639,496237
1640,524222
1641,526585
1642,340989
1643,436980
1644,333194
1645,361907
1646,313756
1647,322233
1648,296766
1649,320568
1650,325810
1651,322058
1652,318988
1653,297273
1654,304852
1655,326186
1656,320959
1657,298221
1658,418831
1659,327531
1660,304682
1661,326347
1662,296144
1663,322018
1664,312848
1665,334503
1666,297940
1667,308173
1668,307125
1669,334056
1670,296846
1671,367630
1672,309141
1673,339971
1674,333906
1675,374572
1676,357402
1677,346377
1678,356374
1679,335667
1680,332581
1681,371949
1682,583138
1683,496246
1684,470404
1685,510869
1686,371342
1687,406556
1688,377999
1689,334614
1690,331378
1691,299846
1692,345263
1693,337313
1694,333099
1695,308850
1696,300278
1697,353299
1698,341095
1699,340648
1700,303528
1701,365900
1702,384114
1703,337011
1704,308669
1705,334011
1706,320543
1707,303803
1708,307455
1709,331578
1710,334012
1711,317508
1712,345237
1713,358661
1714,317031
1715,304817
1716,339509
1717,314975
1718,343929
1719,307210
1720,382588
1721,368283
1722,356806
1723,368588
1724,713139
1725,559392
1726,546885
1727,597771
1728,361792
1729,322535
1730,368679
1731,345990
1732,314017
1733,441625
1734,320874
1735,370158
1736,349091
1737,348092
1738,335100
1739,296565
1740,340527
1741,311659
1742,341134
1743,314870
1744,381435
1745,326046
1746,354086
1747,344390
1748,343788
1749,343718
1750,342785
1751,356755
1752,349522
1753,342103
1754,316234
1755,342399
1756,317182
1757,342273
1758,367947
1759,353023
1760,615664
1761,355746
1762,337101
1763,663132
1764,579246
1765,595438
1766,353078
1767,323959
1768,374026
1769,329351
1770,366638
1771,333595
1772,330460
1773,323723
1774,373820
1775,355576
1776,346588
1777,341475
1778,352466
1779,326668
1780,425488
1781,358697
1782,332065
1783,418812
1784,379213
1785,355476
1786,356364
1787,353410
1788,348007
1789,309903
1790,299550
1791,326101
1792,329914
1793,327119
1794,300247
1795,327189
1796,327185
1797,334824
1798,310681
1799,294659
1800,339525
1801,357728
1802,363928
1803,393369
1804,542477
1805,590166
1806,573366
1807,602125
1808,532459
1809,425483
1810,429962
1811,374342
1812,404470
1813,350565
1814,337668
1815,366211
1816,363367
1817,361170
1818,348032
1819,371317
1820,371603
1821,341134
1822,344200
1823,332301
1824,340537
1825,340066
1826,356635
1827,361751
1828,359870
1829,334337
1830,351593
1831,359239
1832,372431
1833,337338
1834,442217
1835,335807
1836,309026
1837,355306
1838,309693
1839,341646
1840,304029
1841,344516
1842,385067
1843,353695
1844,370399
1845,375978
1846,645600
1847,560680
1848,595574
1849,553101
1850,396413
1851,336068
1852,427258
1853,367591
1854,370304
1855,369481
1856,340854
1857,381284
1858,368679
1859,377603
1860,352371
1861,379092
1862,374101
1863,345469
1864,403597
1865,331347
1866,381867
1867,347936
1868,335917
1869,341470
1870,338777
1871,450032
1872,401139
1873,361546
1874,363216
1875,350786
1876,359981
1877,342725
1878,451588
1879,378676
1880,382704
1881,387193
1882,371358
1883,347028
1884,400317
1885,432334
1886,392611
1887,394176
1888,643619
1889,579501
1890,634896
1891,631725
1892,452325
1893,349788
1894,348212
1895,395491
1896,380858
1897,367921
1898,378551
1899,375536
1900,381230
1901,376278
1902,364305
1903,369978
1904,363377
1905,376269
1906,383366
1907,378090
1908,374904
1909,384088
1910,376389
1911,383492
1912,378792
1913,382940
1914,361937
1915,384565
1916,372938
1917,351553
1918,384199
1919,377151
1920,380958
1921,379805
1922,349678
1923,356484
1924,392401
1925,416378
1926,419910
1927,661572
1928,653762
1929,599216
1930,560590
1931,423075
1932,427073
1933,332667
1934,335953
1935,324310
1936,323247
1937,356896
1938,352095
1939,358586
1940,337052
1941,337146
1942,352326
1943,359253
1944,326367
1945,335757
1946,369873
1947,359223
1948,330916
1949,356735
1950,343984
1951,380833
1952,371970
1953,402137
1954,387319
1955,390760
1956,388372
1957,387595
1958,388548
1959,406807
1960,392315
1961,362925
1962,420893
1963,412631
1964,399087
1965,378851
1966,379870
1967,401319
1968,374081
1969,627421
1970,624051
1971,611064
1972,575448
1973,559502
1974,479422
1975,386075
1976,364586
1977,422177
1978,372792
1979,376268
1980,400021
1981,385955
1982,366948
1983,374869
1984,363166
1985,398345
1986,392301
1987,362152
1988,399920
1989,380276
1990,417156
1991,340503
1992,332803
1993,394994
1994,373861
1995,372301
1996,505130
1997,375195
1998,367566
1999,379625
2000,367781
2001,379870
2002,402684
2003,381124
2004,394868
2005,392361
2006,400868
2007,398465
2008,430122
2009,411864
2010,386637
2011,536858
2012,686869
2013,599983
2014,549163
2015,483350
2016,336444
2017,363221
2018,418856
2019,402062
2020,403737
2021,394412
2022,375777
2023,376168
2024,387785
2025,371874
2026,382739
2027,372506
2028,405774
2029,378681
2030,430544
2031,432605
2032,403316
2033,390179
2034,389110
2035,373594
2036,373600
2037,376564
2038,385638
2039,386938
2040,402448
2041,403220
2042,406672
2043,431814
2044,424801
2045,388658
2046,392637
2047,378039
2048,406973
2049,393178
2050,366416
2051,434828
2052,409371
2053,425182
2054,747109
2055,653009
2056,612388
2057,381675
2058,430107
2059,425628
2060,414277
2061,385122
2062,385940
2063,406386
2064,413670
2065,430323
2066,408618
2067,407374
2068,384169
2069,380061
2070,408995
2071,408367
2072,399338
2073,416142
2074,394839
2075,394342
2076,388990
2077,418630
2078,396605
2079,388764
2080,492932
2081,400632
2082,426416
2083,387495
2084,420707
2085,411633
2086,407460
2087,411527
2088,406662
2089,425087
2090,427339
2091,557260
2092,403431
2093,402563
2094,385212
2095,749286
2096,653842
2097,702906
2098,458294
2099,387997
2100,504839
2101,382117
2102,394683
2103,416549
2104,409938
2105,416183
2106,416654
2107,423527
2108,425191
2109,410264
2110,456397
2111,392235
2112,417110
2113,426285
2114,425016
2115,413689
2116,468612
2117,421635
2118,394999
2119,403366
2120,418846
2121,426391
2122,419167
2123,397708
2124,471055
2125,421876
2126,497115
2127,429435
2128,447233
2129,395561
2130,396554
2131,496523
2132,596747
2133,603263
2134,582441
2135,545185
2136,402894
2137,376529
2138,400035
2139,403642
2140,411262
2141,421469
2142,427830
2143,422955
2144,427825
2145,445492
2146,399554
2147,423792
2148,396739
2149,410565
2150,430308
2151,399709
2152,429872
2153,411743
2154,420356
2155,449451
2156,424469
2157,399724
2158,423421
2159,415395
