0,47855
1,16257
2,16268
3,14592
4,17772
5,16800
6,14703
7,13956
8,13975
9,14236
10,22638
11,27539
12,22012
13,23000
14,22603
15,24003
16,24204
17,24229
18,31341
19,16473
20,14422
21,13434
22,14150
23,14402
24,15164
25,17632
26,14416
27,14381
28,14081
29,15375
30,14673
31,14752
32,17607
33,14984
34,14908
35,14282
36,15034
37,14632
38,16177
39,19182
40,15520
41,15074
42,15028
43,14898
44,14617
45,39207
46,23571
47,16860
48,15600
49,16654
50,15480
51,16689
52,16097
53,18139
54,16243
55,15545
56,15937
57,16745
58,17668
59,17516
60,20532
61,17647
62,16463
63,16423
64,18876
65,17030
66,17622
67,19669
68,17436
69,17527
70,18390
71,17451
72,17422
73,16343
74,19543
75,17271
76,17572
77,18590
78,19628
79,18354
80,21058
81,20577
82,18470
83,18766
84,19368
85,19539
86,17974
87,17873
88,21138
89,18209
90,18570
91,19062
92,18932
93,18795
94,18981
95,26867
96,20376
97,18761
98,20261
99,21826
100,19538
101,18881
102,23060
103,19905
104,19694
105,20300
106,19544
107,20813
108,19849
109,24128
110,21113
111,24720
112,20426
113,20466
114,20612
115,20592
116,23526
117,21319
118,21093
119,20817
120,20907
121,20582
122,21680
123,25432
124,21183
125,21861
126,25673
127,21404
128,22433
129,21761
130,24258
131,21199
132,20938
133,21439
134,21756
135,22062
136,21705
137,24885
138,22322
139,23606
140,24504
141,24354
142,28653
143,23426
144,27836
145,25076
146,24414
147,24715
148,24394
149,23957
150,23928
151,26526
152,24735
153,25317
154,25196
155,24826
156,26119
157,30208
158,27324
159,24579
160,24173
161,26059
162,25352
163,24745
164,25413
165,28291
166,24730
167,24886
168,25407
169,25342
170,34878
171,26450
172,29059
173,31156
174,26521
175,24986
176,25929
177,26867
178,25678
179,28152
180,25668
181,25939
182,25678
183,25703
184,25543
185,26761
186,29701
187,28187
188,57748
189,25764
190,23677
191,43430
192,27669
193,31070
194,27138
195,26937
196,28502
197,26761
198,26792
199,27950
200,30955
201,27750
202,27715
203,37162
204,37568
205,38094
206,35386
207,57610
208,41770
209,41780
210,44168
211,35535
212,31793
213,28608
214,32500
215,29019
216,28598
217,28452
218,28607
219,33704
220,28758
221,31763
222,29666
223,29515
224,29491
225,29320
226,29671
227,31296
228,32079
229,30865
230,29295
231,28864
232,29285
233,33157
234,29531
235,38334
236,31577
237,30288
238,30604
239,29952
240,29736
241,30509
242,33047
243,30394
244,30799
245,31211
246,31698
247,30213
248,30659
249,34526
250,37160
251,31733
252,30649
253,31181
254,35239
255,32304
256,34135
257,31918
258,31251
259,32506
260,31166
261,31161
262,31583
263,35746
264,31577
265,31557
266,37035
267,31397
268,31316
269,31272
270,34422
271,32736
272,32430
273,35821
274,34813
275,35690
276,32671
277,36819
278,32962
279,33207
280,33413
281,34572
282,34110
283,32911
284,35530
285,32736
286,52044
287,35153
288,32806
289,33830
290,35043
291,36358
292,34195
293,34778
294,34993
295,34245
296,35846
297,33569
298,37622
299,34863
300,34497
301,33589
302,33042
303,32921
304,33298
305,37621
306,35364
307,34647
308,34201
309,34893
310,40647
311,35128
312,37928
313,36378
314,34692
315,35289
316,34687
317,37823
318,35771
319,37933
320,36287
321,36408
322,36307
323,35780
324,34853
325,35590
326,43842
327,35751
328,36593
329,36814
330,36157
331,35780
332,36428
333,39668
334,37416
335,36879
336,37196
337,37039
338,39257
339,35971
340,40044
341,42442
342,37080
343,96056
344,46781
345,53483
346,59422
347,42408
348,36919
349,37050
350,37748
351,38384
352,36729
353,36779
354,40235
355,40245
356,37933
357,42041
358,37350
359,40296
360,38103
361,41053
362,38996
363,38726
364,37902
365,37180
366,37812
367,38063
368,41304
369,39407
370,60205
371,47792
372,39282
373,35899
374,35190
375,37338
376,34396
377,34731
378,34577
379,34963
380,37441
381,34865
382,37726
383,37129
384,35413
385,35139
386,35653
387,35904
388,40079
389,38280
390,35612
391,35840
392,35988
393,35208
394,35627
395,36314
396,38155
397,35551
398,35144
399,35538
400,35819
401,37923
402,35671
403,43184
404,35987
405,36362
406,37259
407,37116
408,36937
409,36317
410,40045
411,36630
412,36326
413,35850
414,36174
415,37339
416,37731
417,39768
418,38021
419,42385
420,36763
421,42458
422,40496
423,38356
424,41289
425,39150
426,37623
427,37656
428,37864
429,37954
430,37090
431,39765
432,38182
433,37838
434,42494
435,38752
436,39203
437,37842
438,40751
439,38024
440,38341
441,38962
442,37967
443,40764
444,38382
445,42022
446,39408
447,38609
448,38141
449,44369
450,40673
451,39190
452,41289
453,52534
454,42720
455,39956
456,39243
457,39156
458,39917
459,43019
460,39992
461,40349
462,39047
463,40308
464,48361
465,45597
466,43135
467,41018
468,40639
469,42140
470,40879
471,39800
472,40616
473,45214
474,40554
475,42276
476,40264
477,40273
478,41290
479,40086
480,49458
481,41619
482,41980
483,43559
484,41310
485,43165
486,40945
487,43933
488,41507
489,40327
490,41904
491,42171
492,40428
493,41106
494,43955
495,42235
496,46318
497,41437
498,43661
499,42804
500,41406
501,45970
502,42176
503,43509
504,47776
505,44085
506,46712
507,46430
508,44036
509,44736
510,43702
511,49539
512,59977
513,60765
514,67330
515,85749
516,84344
517,86796
518,83095
519,86841
520,68181
521,89431
522,65510
523,50213
524,46122
525,47733
526,55540
527,54351
528,56182
529,52521
530,50466
531,51603
532,48000
533,49136
534,50684
535,53721
536,49565
537,48352
538,49837
539,49100
540,46132
541,46008
542,57688
543,45873
544,45323
545,45267
546,64374
547,46382
548,49176
549,48223
550,46064
551,45945
552,44876
553,45619
554,45689
555,46452
556,49324
557,52098
558,46226
559,47826
560,46126
561,46110
562,47566
563,49459
564,45881
565,45712
566,45627
567,45837
568,46323
569,49664
570,49315
571,46835
572,46390
573,66483
574,53127
575,47826
576,47653
577,50854
578,48950
579,48267
580,48936
581,48802
582,48619
583,47773
584,49820
585,47117
586,47349
587,78898
588,48365
589,44079
590,46747
591,47092
592,44187
593,43232
594,45030
595,45122
596,44155
597,43906
598,47293
599,44239
600,44765
601,44556
602,44300
603,44869
604,50006
605,47723
606,48328
607,45632
608,45989
609,45291
610,45993
611,51001
612,48127
613,45683
614,45977
615,45913
616,46230
617,45459
618,45748
619,54765
620,47510
621,47273
622,45853
623,45623
624,45443
625,45444
626,48863
627,45965
628,46603
629,46241
630,46623
631,46081
632,48890
633,49055
