0,51041
1,61985
2,16288
3,16262
4,59367
5,48216
6,17161
7,50017
8,51808
9,17461
10,20060
11,55725
12,19337
13,16122
14,15325
15,55459
16,49325
17,18083
18,18033
19,15224
20,14618
21,53664
22,18851
23,14522
24,14833
25,62121
26,16990
27,15812
28,53959
29,17612
30,51571
31,16273
32,68371
33,19850
34,17813
35,58579
36,19011
37,53789
38,54115
39,22157
40,16604
41,62096
42,18911
43,16814
44,16875
45,16699
46,67869
47,17948
48,85888
49,34516
50,63330
51,53313
52,21415
53,58223
54,18946
55,19107
56,74240
57,53484
58,22257
59,56047
60,22619
61,56945
62,21900
63,23285
64,52946
65,53418
66,56442
67,57962
68,24053
69,54742
70,54501
71,55485
72,27916
73,21088
74,23797
75,61845
76,56613
77,56909
78,24314
79,21595
80,67463
81,61469
82,57009
83,22894
84,59037
85,56578
86,24052
87,29009
88,63586
89,26375
90,59172
91,23496
92,22854
93,22714
94,65743
95,67107
96,26762
97,25006
98,23310
99,66756
100,62116
101,25111
102,65151
103,79819
104,100446
105,27725
106,57632
107,29175
108,28904
109,28723
110,63094
111,59071
112,60903
113,26200
114,25789
115,27248
116,70323
117,62713
118,133723
119,64890
120,27454
121,65131
122,28251
123,31076
124,28578
125,70183
126,31437
127,28241
128,108617
129,32104
130,70850
131,30428
132,89284
133,92946
134,72941
135,67213
136,69395
137,74315
138,77316
139,78138
140,70293
141,140510
142,37267
143,25510
144,9737
145,8375
146,8428
147,8207
148,8640
149,10867
150,22202
151,9584
152,11782
153,20307
154,10757
155,9591
156,9144
157,22177
158,10793
159,9351
160,21481
161,9504
162,9229
163,88896
164,79768
165,90513
166,80866
167,80621
168,42251
169,79202
170,45597
171,80491
172,75906
173,75088
174,38489
175,75985
176,71416
177,73578
178,72239
179,105587
180,160143
181,77706
182,104734
183,41053
184,39167
185,110377
186,88942
187,98815
188,64795
189,14455
190,13680
191,13331
192,12883
193,32614
194,15933
195,26677
196,11447
197,10387
198,21674
199,11294
200,10923
201,24001
202,12305
203,10675
204,10927
205,22587
206,12674
207,11598
208,23769
209,10908
210,10246
211,22730
212,11645
213,10654
214,115241
215,47724
216,112569
217,85582
218,80977
219,78564
220,117595
221,130779
222,111421
223,80842
224,96808
225,133192
226,113221
227,83154
228,115714
229,100083
230,207857
231,175047
232,211416
233,53596
234,51126
235,53197
236,51667
237,52530
238,51349
239,30487
240,30994
241,27822
242,56133
243,51784
244,50962
245,51923
246,53416
247,53017
248,57764
249,54482
250,53627
251,53092
252,53095
253,53955
254,53207
255,53006
256,54136
257,52980
258,65257
259,73816
260,102414
261,74031
262,73077
263,83416
264,55878
265,31961
266,30206
267,56257
268,54978
269,54511
270,56637
271,32697
272,55233
273,54778
274,32075
275,31247
276,58106
277,34320
278,55918
279,58833
280,54829
281,55141
282,32296
283,77149
284,57248
285,57540
