op_nr,time
0,37408
1,26185
2,23479
3,29411
4,23557
5,21560
6,17376
7,24680
8,48532
9,20717
10,17321
11,51101
12,45462
13,47483
14,36247
15,51060
16,49214
17,45346
18,48883
19,43104
20,19959
21,50629
22,45387
23,48287
24,92344
25,86138
26,34763
27,64765
28,46771
29,62267
30,46837
31,29154
32,23205
33,19036
34,18806
35,51030
36,46686
37,29490
38,29240
39,46762
40,40316
41,66581
42,79266
43,68522
44,65512
45,30639
46,49635
47,63355
48,42418
49,46280
50,38550
51,38806
52,55349
53,70137
54,29185
55,48522
56,50594
57,98539
58,62673
59,32350
60,36608
61,28829
62,34953
63,73473
64,73267
65,33122
66,50193
67,38389
68,46802
69,24680
70,50990
71,56096
72,94029
73,45011
74,44022
75,56954
76,52259
77,35169
78,33890
79,37863
80,51361
81,56147
82,53885
83,29731
84,52309
85,51446
86,61148
87,52675
88,56860
89,52289
90,39608
91,53829
92,36870
93,38840
94,35952
95,40145
96,54161
97,54025
98,31672
99,56252
100,55455
101,59071
102,40676
103,56437
104,31567
105,37782
106,34652
107,56327
108,40847
109,43446
110,57406
111,40049
112,41193
113,58288
114,33358
115,39593
116,74391
117,54507
118,45011
119,50799
120,52897
121,52178
122,47203
123,61585
124,67468
125,94255
126,112028
127,83515
128,52685
129,46260
130,42127
131,46541
132,54166
133,85161
134,59879
135,43381
136,59152
137,50745
138,39994
139,50754
140,61284
141,61560
142,37612
143,61384
144,58525
145,63365
146,45221
147,45216
148,60415
149,37702
150,45869
151,48457
152,70573
153,68948
154,48086
155,66681
156,46230
157,66440
158,63977
159,66425
160,69139
161,44093
162,66159
163,51748
164,39603
165,65121
166,65187
167,47137
168,55124
169,65367
170,71056
171,51432
172,44429
173,68692
174,48527
175,66892
176,68697
177,46029
178,39397
179,51341
180,46019
181,73162
182,67478
183,74411
184,68828
185,72289
186,47002
187,42879
188,91667
189,54677
190,61319
191,65472
192,62924
193,50338
194,100445
195,102618
196,103194
197,69114
198,85768
199,95645
200,64188
201,90935
202,80290
203,46886
204,73418
205,72791
206,52490
207,43711
208,42588
209,72198
210,73187
211,56603
212,73152
213,76949
214,72881
215,59167
216,73388
217,80180
218,93247
219,73323
220,80556
221,75930
222,74411
223,49079
224,73925
225,77827
226,74697
227,53930
228,74080
229,76944
230,80255
231,52565
232,82638
233,76613
234,55404
235,47840
236,47489
237,77019
238,78233
239,62362
240,62457
241,82602
242,78991
243,77160
244,52290
245,79939
246,77416
247,55565
248,99447
249,71432
250,76909
251,51858
252,80375
253,80510
254,126244
255,126098
256,178624
257,102993
258,115724
259,99974
260,111757
261,167778
262,78825
263,63485
264,83209
265,80340
266,82317
267,59262
268,82091
269,71396
270,67303
271,56794
272,80691
273,81830
274,57641
275,81173
276,112625
277,60481
278,83761
279,89751
280,83495
281,56588
282,83224
283,90753
284,58931
285,85602
286,58304
287,83300
288,59322
289,83746
290,73554
291,97661
292,57642
293,86475
294,63847
295,84740
296,87173
297,63726
298,60712
299,85557
300,85506
301,86676
302,87524
303,71105
304,64233
305,68040
306,86540
307,88361
308,72866
309,94968
310,95645
311,87855
312,81192
313,91070
314,92083
315,100696
316,93814
317,80575
318,150728
319,151500
320,113502
321,94405
322,89655
323,141152
324,130748
325,155328
326,102998
327,100165
328,116357
329,97796
330,91215
331,89956
332,90061
333,63200
334,90227
335,62964
336,90488
337,94943
338,92826
339,78148
340,92820
341,63842
342,93794
343,92244
344,68051
345,75244
346,74802
347,63473
348,54083
349,73017
350,75304
351,77960
352,75861
353,77046
354,63389
355,57892
356,75649
357,76753
358,77089
359,77595
360,59509
361,52673
362,62038
363,57791
364,90642
365,91755
366,71788
367,59625
368,50771
369,63474
370,51085
371,71333
372,74310
373,71388
374,84826
375,73380
376,88527
377,47774
378,47123
379,46879
380,58259
381,93787
382,128118
383,69097
384,136578
385,81767
386,103816
387,113270
388,100692
389,82544
390,95298
391,63074
392,55964
393,46932
394,80409
395,51071
396,83602
397,73997
398,66799
399,54720
400,67453
401,92758
402,59487
403,51243
404,70872
405,71913
406,46837
407,76521
408,43475
409,46507
410,69043
411,70660
412,56110
413,71362
414,53708
415,51214
416,57581
417,68100
418,67966
419,73438
420,82152
421,53035
422,87403
423,67285
424,66307
425,45598
426,68081
427,72138
428,68890
429,54166
430,56879
431,64371
432,43834
433,63965
434,68101
435,43355
436,53395
437,65151
438,108600
439,66546
440,75432
441,57067
442,132399
443,73621
444,109341
445,98173
446,72550
447,42262
448,74311
449,40898
450,63463
451,80751
452,73781
453,63044
454,47556
455,72682
456,61292
457,68447
458,108471
459,114897
460,97109
461,149539
462,95715
463,83434
464,76307
465,119522
466,108874
467,101747
468,85386
469,105174
470,123331
471,115559
472,110483
473,115243
474,72600
475,123686
476,117230
477,93774
478,115375
479,127703
480,103634
481,83781
482,113663
483,107910
484,108948
485,124203
486,115213
487,108442
488,129629
489,142827
490,111181
491,132128
492,119566
493,103936
494,84739
495,81996
496,122224
497,147199
498,128335
499,110368
500,123570
501,116387
502,80982
503,67015
504,286989
505,249568
506,221167
507,198929
508,185711
509,121578
510,107042
511,137861
512,102085
513,84895
514,126471
515,89946
516,93563
517,84609
518,143901
519,90262
520,84750
521,115153
522,130934
523,98484
524,147152
525,114404
526,91050
527,85748
528,139358
529,125025
530,131440
531,127969
532,114445
533,129840
534,88713
