op_nr,time
0,130.89
1,15.10
2,11.26
3,14.78
4,14.63
5,13.09
6,8.04
7,14.58
8,11.43
9,17.29
10,12.18
11,10.20
12,19.34
13,9.52
14,7.99
15,19.76
16,20.12
17,30.81
18,11.71
19,10.63
20,11.29
21,10.35
22,14.97
23,5.56
24,16.86
25,14.65
26,15.50
27,8.36
28,9.24
29,25.90
30,19.39
31,10.48
32,15.42
33,7.20
34,18.01
35,14.48
36,17.09
37,14.46
38,8.31
39,14.30
40,14.15
41,14.23
42,16.39
43,8.59
44,28.67
45,24.65
46,10.38
47,21.62
48,41.09
49,9.71
50,6.20
51,24.14
52,7.87
53,14.36
54,7.20
55,14.22
56,14.34
57,17.62
58,16.58
59,10.40
60,17.88
61,14.29
62,19.55
63,7.47
64,14.40
65,14.41
66,14.19
67,8.42
68,25.57
69,8.88
70,9.31
71,8.38
72,14.38
73,7.05
74,14.40
75,14.25
76,18.78
77,14.28
78,8.39
79,12.56
80,5.03
81,7.78
82,14.80
83,14.30
84,14.21
85,16.74
86,6.70
87,14.37
88,7.92
89,14.24
90,18.12
91,14.35
92,14.32
93,14.42
94,14.09
95,7.24
96,14.38
97,14.28
98,14.12
99,14.84
100,8.32
101,8.31
102,14.67
103,11.47
104,18.29
105,14.29
106,8.32
107,14.75
108,14.25
109,14.38
110,19.25
111,14.88
112,6.89
113,14.66
114,7.22
115,5.35
116,14.57
117,7.47
118,18.51
119,22.87
120,14.61
121,14.59
122,14.72
123,7.28
124,5.13
125,14.48
126,14.54
127,14.40
128,14.52
129,8.18
130,14.53
131,8.49
132,18.35
133,7.00
134,14.56
135,8.05
136,22.91
137,14.47
138,14.62
139,14.49
140,7.08
141,20.20
142,7.83
143,14.38
144,14.38
145,7.87
146,18.23
147,14.32
148,8.52
149,17.97
150,14.91
151,7.12
152,14.58
153,20.73
154,8.04
155,14.67
156,14.58
157,14.66
158,7.06
159,14.53
160,14.52
161,14.54
162,19.10
163,7.25
164,8.29
165,14.79
166,14.62
167,14.53
168,7.02
169,14.32
170,23.15
171,14.94
172,12.47
173,5.39
174,14.54
175,7.05
176,11.85
177,14.54
178,14.80
179,14.59
180,14.61
181,14.33
182,8.07
183,6.98
184,14.41
185,14.97
186,8.16
187,22.81
188,7.28
189,7.90
190,18.45
191,14.47
192,7.19
193,14.77
194,7.05
195,14.92
196,14.74
197,14.58
198,14.50
199,15.01
200,7.30
201,7.92
202,14.49
203,20.21
204,20.87
205,14.66
206,14.55
207,14.71
208,7.53
209,14.47
210,6.87
211,14.32
212,6.93
213,14.46
214,8.28
215,6.68
216,14.57
217,14.64
218,18.51
219,14.54
220,14.54
221,16.91
222,8.23
223,14.63
224,7.33
225,15.00
226,8.00
227,14.48
228,7.34
229,5.06
230,14.68
231,8.41
232,12.06
233,8.30
234,15.36
235,15.19
236,7.09
237,5.18
238,22.67
239,8.08
240,5.30
241,14.48
242,24.23
243,17.22
244,16.89
245,22.59
246,24.25
247,9.57
248,9.06
249,24.33
250,8.25
251,8.98
252,7.05
253,15.87
254,9.09
255,29.81
256,17.23
257,16.34
258,16.51
259,22.91
260,17.08
261,16.46
262,9.52
263,8.81
264,15.41
265,16.21
266,8.70
267,9.27
268,25.42
269,9.98
270,16.06
271,9.58
272,23.71
273,16.14
274,8.49
275,5.97
276,8.67
277,7.41
278,15.71
279,16.66
280,16.20
281,8.62
282,8.69
283,9.28
284,16.38
285,16.45
286,24.86
287,31.71
288,16.45
289,21.76
290,16.50
291,9.41
292,24.15
293,25.17
294,16.88
295,14.49
296,15.84
297,8.64
298,15.87
299,17.43
300,16.30
301,15.36
302,15.93
303,16.84
304,10.57
305,15.89
306,22.93
307,16.37
308,16.77
309,16.99
310,16.16
311,16.42
312,9.69
313,9.66
314,7.52
315,21.67
316,9.47
317,7.26
318,9.10
319,17.02
320,9.55
321,15.98
322,16.81
323,21.19
324,7.74
325,16.15
326,31.08
327,17.44
328,9.13
329,22.85
330,10.50
331,16.43
332,25.15
333,24.64
334,7.75
335,9.53
336,16.39
337,7.08
338,7.95
339,7.09
340,18.53
341,8.17
342,15.52
343,15.99
344,15.28
345,20.27
346,8.32
347,7.02
348,13.67
349,14.98
350,14.80
351,7.29
352,14.15
353,5.59
354,14.43
355,7.29
356,14.32
357,19.80
358,14.39
359,20.29
360,8.21
361,6.55
362,14.29
363,14.62
364,7.91
365,6.35
366,12.69
367,6.06
368,7.07
369,13.01
370,7.03
371,12.99
372,6.16
373,16.44
374,20.57
375,12.79
376,7.65
377,7.21
378,12.99
379,13.07
380,13.07
381,11.83
382,11.59
383,6.57
384,11.55
385,11.49
386,6.36
387,10.13
388,6.29
389,5.42
390,11.71
391,18.70
392,5.67
393,11.66
394,11.88
395,6.51
396,5.09
397,11.73
398,12.03
399,6.36
400,4.91
401,14.13
402,13.13
403,12.84
404,6.65
405,12.79
406,12.59
407,8.99
408,23.88
409,6.42
410,11.26
411,5.58
412,11.65
413,10.82
414,12.01
415,15.85
416,10.15
417,4.82
418,10.07
419,10.67
420,10.35
421,6.02
422,10.25
423,12.25
424,5.77
425,20.06
426,10.62
427,5.23
428,9.88
429,14.06
430,10.08
431,9.08
432,4.42
433,9.10
434,5.18
435,10.49
436,5.29
437,9.49
438,4.41
439,9.06
440,9.65
441,9.25
442,23.06
443,4.98
444,9.24
445,9.10
446,4.67
447,9.08
448,4.42
449,9.34
450,8.59
451,8.46
452,4.02
453,2.79
454,8.82
455,4.15
456,6.53
457,4.51
458,4.80
459,14.03
460,9.30
461,8.25
462,8.43
463,9.61
464,9.20
465,5.11
466,9.20
467,8.53
468,8.27
469,3.74
470,11.66
471,8.27
472,4.26
473,2.95
474,3.01
475,8.61
476,15.95
477,7.83
478,7.86
479,4.73
480,4.14
481,2.58
482,2.86
483,8.56
484,11.69
485,7.79
486,8.20
487,7.88
488,3.66
489,3.98
490,7.77
491,8.39
492,7.32
493,15.11
494,7.34
495,15.84
496,7.31
497,3.50
498,6.33
499,5.55
500,14.70
501,14.69
502,5.89
503,8.29
504,10.34
505,5.17
506,8.98
507,3.53
508,8.62
509,11.67
510,27.60
511,11.84
512,9.74
513,7.46
514,6.22
515,7.75
516,6.32
517,15.76
518,8.96
519,6.56
520,7.98
521,15.19
522,9.13
523,6.74
524,9.95
525,14.24
526,3.10
527,15.47
528,8.46
529,7.62
530,8.99
531,13.01
532,6.54
533,6.39
534,8.77
535,7.84
536,7.01
537,6.60
538,10.13
539,10.86
540,10.02
541,8.90
542,6.48
543,9.07
544,11.70
545,9.73
546,8.29
547,8.76
548,8.79
549,6.62
550,8.82
551,9.66
552,8.73
553,12.27
554,8.38
555,7.64
556,9.49
557,9.60
558,6.42
559,9.21
560,6.22
561,11.03
562,12.75
563,9.77
564,7.35
565,6.12
566,8.87
567,10.62
568,8.88
569,6.60
570,6.62
571,10.70
572,9.61
573,8.81
574,7.28
575,7.68
576,9.26
577,7.31
578,10.93
579,7.69
580,6.33
581,9.75
582,6.70
583,9.30
584,6.73
585,6.73
586,9.18
587,7.51
588,6.83
589,7.30
590,8.34
591,10.02
592,7.74
593,11.62
594,8.94
595,18.70
596,9.23
597,8.80
598,9.44
599,7.30
600,7.26
601,6.56
602,6.31
603,6.37
604,5.74
605,6.33
606,6.24
607,6.52
608,9.17
609,11.85
610,8.87
611,9.53
612,14.66
613,9.23
614,6.31
615,12.75
616,9.74
617,9.84
618,6.77
619,6.41
620,5.74
621,6.52
622,6.43
623,9.62
624,11.86
625,9.87
626,8.08
627,9.60
628,7.72
629,10.21
630,8.29
631,9.04
632,8.98
